name,timestamp,value,__name__,container,deployment,instance,job,namespace
kube_deployment_spec_replicas,1770858251,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858281,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858311,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858341,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858371,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858401,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858431,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858461,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858491,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858521,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858551,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858581,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858611,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858641,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858671,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858701,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858731,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858761,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858791,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858821,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
kube_deployment_spec_replicas,1770858851,1,kube_deployment_spec_replicas,kube-rbac-proxy-main,blackbox-exporter,10.244.0.5:8443,kube-state-metrics,monitoring
