name,timestamp,value,__name__,container,created_by_kind,created_by_name,host_ip,host_network,instance,job,namespace,node,pod,pod_ip,priority_class,uid
kube_pod_info,1753847362,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,kube-proxy,,true,10.244.0.5:8443,kube-state-metrics,kube-system,ip-172-16-16-126.ec2.internal,kube-proxy-w9gfn,,system-node-critical,bd0a7db5-1733-4f94-a0ba-470e168b3de7
kube_pod_info,1753847392,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,kube-proxy,,true,10.244.0.5:8443,kube-state-metrics,kube-system,ip-172-16-16-126.ec2.internal,kube-proxy-w9gfn,,system-node-critical,bd0a7db5-1733-4f94-a0ba-470e168b3de7
kube_pod_info,1753847422,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,kube-proxy,,true,10.244.0.5:8443,kube-state-metrics,kube-system,ip-172-16-16-126.ec2.internal,kube-proxy-w9gfn,,system-node-critical,bd0a7db5-1733-4f94-a0ba-470e168b3de7
kube_pod_info,1753847452,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,kube-proxy,,true,10.244.0.5:8443,kube-state-metrics,kube-system,ip-172-16-16-126.ec2.internal,kube-proxy-w9gfn,,system-node-critical,bd0a7db5-1733-4f94-a0ba-470e168b3de7
kube_pod_info,1753847092,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,node-exporter,192.168.49.2,true,10.244.0.5:8443,kube-state-metrics,monitoring,minikube,node-exporter-lx42k,192.168.49.2,system-cluster-critical,7a65ed82-f249-41d2-9ad1-b60e0dc1e177
kube_pod_info,1753847122,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,node-exporter,192.168.49.2,true,10.244.0.5:8443,kube-state-metrics,monitoring,minikube,node-exporter-lx42k,192.168.49.2,system-cluster-critical,7a65ed82-f249-41d2-9ad1-b60e0dc1e177
kube_pod_info,1753847152,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,node-exporter,192.168.49.2,true,10.244.0.5:8443,kube-state-metrics,monitoring,minikube,node-exporter-lx42k,192.168.49.2,system-cluster-critical,7a65ed82-f249-41d2-9ad1-b60e0dc1e177
kube_pod_info,1753847182,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,node-exporter,192.168.49.2,true,10.244.0.5:8443,kube-state-metrics,monitoring,minikube,node-exporter-lx42k,192.168.49.2,system-cluster-critical,7a65ed82-f249-41d2-9ad1-b60e0dc1e177
kube_pod_info,1753847212,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,node-exporter,192.168.49.2,true,10.244.0.5:8443,kube-state-metrics,monitoring,minikube,node-exporter-lx42k,192.168.49.2,system-cluster-critical,7a65ed82-f249-41d2-9ad1-b60e0dc1e177
kube_pod_info,1753847242,1,kube_pod_info,kube-rbac-proxy-main,DaemonSet,node-exporter,192.168.49.2,true,10.244.0.5:8443,kube-state-metrics,monitoring,minikube,node-exporter-lx42k,192.168.49.2,system-cluster-critical,7a65ed82-f249-41d2-9ad1-b60e0dc1e177
